ID;SEXO;EDAD;GRADO_INSTRUCCION;GRADO_OCUPACIONAL;TIPO_CARGO;AÑOS_TRABAJANDO;GERENCIA;AREA;1_a;2_a;3_a;4_a;5_a;6_a;7_a;8_a;9_a;10_a;11_a;12_a;13_a;14_a;15_a;16_a;17_a;18_a;19_a;20_a;21_a;22_a;23_a;24_a;25_a;26_a;27_a;28_a;29_a;30_a;31_a;32_a;33_a;34_a;35_a;36_a;37_a;38_a;39_a;40_a;41_a;42_a;43_a;44_a;45_a;46_a;47_a;48_a;49_a;50_a;51_a;52_a;53_a;54_a;55_a;56_a;57_a;58_a;59_a;60_a;61_a;62_a;63_a;P1;P2;P3
329;Femenino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);4;5;5;4;4;4;3;2;3;2;4;4;0;3;0;4;4;4;5;4;4;3;3;3;4;4;4;3;4;3;4;3;3;4;4;4;3;3;4;4;4;4;4;3;1;3;4;4;1;2;2;2;3;4;4;4;4;3;4;3;3;4;4;El esfuerzo que hacen para hacer sentir bien trabajando aquí al personal en general.;No todos, pero jefes más enfocados a su papel sin ser autoritarios, mandondes y sin dejar su papel de jefes.;No indica
330;Femenino;22 años o menos;Instituto superior o técnico incompleto;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);2;3;2;3;2;1;3;3;2;3;4;4;3;3;3;3;2;4;3;3;3;2;2;4;3;3;3;2;2;2;4;4;4;0;3;2;1;2;2;3;3;3;5;4;5;5;2;4;1;4;3;3;5;2;3;1;1;3;3;1;3;1;1;Sí, porque en Atlantic City nos hace que nos sintiéramos seguros de trabajar como empresa.;Respecto a las jefas a que sean tal cuales como son y que no sean hipócritas ya que solo eso pasa en el áera. Respecto al comedor que nos den comida saludable no comida guardada :);No indica
331;Femenino;22 años o menos;Universitaria incompleta;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);5;4;3;1;3;5;3;5;1;1;1;4;2;3;5;3;4;5;4;2;2;1;4;3;3;3;3;2;1;1;5;4;3;1;3;1;3;3;4;5;5;5;1;2;4;4;3;4;3;3;3;4;1;4;1;3;3;3;5;2;3;3;3;Lo único es el nombre y la trayectoria, pero su ambiente laboral comenzando por las jefas y la falta de compañerismo del personal antiguo hace que sea incómodo.;No existan preferencias. Que rotemos todas a los diferentes locales para conocer a los clientes. Más comprensión del porqué nos retrasamos o un percance. Los chismes y rumores, comenzando por las supervisoras, ellas todo quien saber y se molestan si nos les contamos lo que pasó en la fiesta. El personal antiguo que aun no se dan cuenta como cogen propina de otra zona. Y por último la bipolaridad de algunas jefas de sala. Gracias.;No indica
332;Masculino;de 31 a 38 años;Universitaria incompleta;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 7 a 9 años;Gerencia de Operaciones;Atención al Cliente (SAC);5;4;5;5;5;5;4;4;4;4;5;5;5;5;5;5;5;5;5;4;4;4;4;5;5;5;5;5;4;5;4;5;5;3;5;4;4;4;5;5;5;5;5;4;5;5;4;5;4;5;3;5;4;5;5;5;5;5;5;5;5;4;5;No indica;No indica;No indica
333;Masculino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 7 a 9 años;Gerencia de Operaciones;Atención al Cliente (SAC);3;3;3;3;4;3;1;4;0;3;5;5;3;3;4;5;5;3;5;3;5;4;3;5;5;5;5;5;4;4;5;3;4;5;5;3;3;3;5;4;5;5;5;5;3;5;5;5;5;5;4;5;5;3;4;5;5;3;2;5;5;3;3;Son los pagos!;No indica;No indica
334;Masculino;de 39 a 45 años;Instituto superior o técnico completo;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 10 a 15 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;4;4;5;4;4;5;5;4;4;5;4;4;4;5;5;3;5;4;4;4;4;5;4;5;5;5;5;3;4;4;5;4;5;5;4;5;1;5;5;5;5;4;5;5;5;4;4;5;5;5;5;5;5;5;5;5;5;5;4;4;4;5;Puntualidad en los pagos y beneficios de ley, cts, gratificaciones, utilidades, seguro.;En los últimos meses mejoró mucho el tema personal, eso era lo que faltaba ahora hay más oportunidad de ascensos internos.;No indica
335;Femenino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;4;3;3;5;4;3;4;4;5;5;0;3;4;3;4;2;3;3;3;4;4;4;4;5;5;5;5;3;4;4;4;4;3;0;2;3;3;3;4;4;5;3;5;5;5;4;3;4;5;4;4;3;5;3;4;4;5;4;4;5;4;4;No indica;No indica;No indica
336;Masculino;de 31 a 38 años;Instituto superior o técnico completo;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 4 a 6 años;Gerencia de Operaciones;Atención al Cliente (SAC);3;3;4;4;5;3;3;3;3;5;3;4;3;2;3;4;4;5;3;2;2;3;4;3;5;3;4;4;3;0;4;5;3;4;3;2;2;2;3;3;2;3;3;3;5;4;3;3;3;4;3;3;3;4;3;5;3;3;4;3;3;3;3;Es el mejor y más conocido de los casinos en Lima.;Que el personal que ya es estable no haga tanto turno amanecida.;No indica
337;Femenino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);3;5;4;2;3;4;3;4;3;5;4;5;4;3;5;4;4;4;3;1;5;4;3;0;4;4;5;1;4;0;3;3;5;2;2;5;5;4;4;3;4;5;5;4;5;4;5;5;5;5;3;4;4;4;2;4;4;3;4;3;4;4;5;La estructura.;No indica;No indica
338;Femenino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;4;3;4;4;4;3;3;3;4;4;4;4;3;4;3;5;4;3;3;4;5;4;3;5;4;4;3;3;4;5;5;4;5;4;2;4;3;4;4;5;3;4;3;4;5;3;3;4;4;4;4;4;5;5;5;4;3;0;4;4;3;4;Se puede decir que hoy en día sí hay más preocupación por sus colaboradores y mejor clima laboral.;No hay mucho que cambiar, pero sí deberían seguir los convenios de estudios y seguir dando oportunidad de crecer en la empresa.;No indica
339;Femenino;22 años o menos;Instituto superior o técnico completo;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);5;3;5;5;5;5;4;5;4;4;5;5;4;4;1;4;2;4;3;4;4;3;4;5;4;4;5;2;3;5;5;4;4;5;4;3;5;2;4;5;4;5;4;3;4;5;4;5;4;5;4;5;5;4;4;5;5;5;5;5;5;4;5;La comunicación constante de las jefaturas con los empleados de cada área.;No indica;No indica
340;Femenino;22 años o menos;Instituto superior o técnico incompleto;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;4;4;4;3;4;4;3;4;4;4;4;4;3;4;4;4;3;3;3;4;3;0;4;4;3;4;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;4;4;4;4;3;4;4;4;4;3;3;4;4;3;4;4;4;La manera en que te vas encariñando con la mayoría de tus compañeros (as). Creas una familia ya que el mayor tiempo lo pasamos acá que cada vez vas conociendo más personas con diferentes formas de pensar y vas aprendiendo cada día algo distinto.;En que las personas tengan más tino, para decirte los casos, a llmarte la atención, que controlen sus impulsos y puedan hablarte sin hacerte sentir mal y traten de hacer una excepción o ayudar en los horarios a las personas que estudian y tienen que salir adelante.;No indica
341;Femenino;de 23 a 30 años;Universitaria incompleta;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;5;5;4;4;4;5;5;4;5;4;5;5;4;5;5;5;5;4;4;4;5;4;0;5;5;5;3;5;5;5;5;5;4;4;4;3;4;5;5;5;5;4;4;5;5;4;4;5;5;5;4;5;5;5;5;5;4;4;5;4;5;5;Creo que el compañerismo que hay en algunos y el buen trato de los jefes que nos sintamos bien de estar aquí sin dejar de mencionar el reconocimiento de la empresa hacia nosotros.;Creo que en cuestión de alimentos debería ser gratuito para el personal y no cobrar por ello tomando en cuenta que algunas veces la comida es de algunos eventos que hubo y sobró.;No indica
342;Femenino;de 31 a 38 años;Instituto superior o técnico incompleto;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 4 a 6 años;Gerencia de Operaciones;Atención al Cliente (SAC);3;4;4;3;3;4;4;3;4;4;4;3;3;3;4;4;1;5;3;3;4;3;3;3;5;3;4;3;3;3;3;4;3;3;4;3;3;3;3;4;4;4;3;3;4;3;4;3;3;4;4;3;4;4;4;3;4;3;3;3;4;4;4;Por su seguridad.;Trabajar solo 8 horas y que tenga movilidad para los turnos de madrugada.;No indica
343;Femenino;de 23 a 30 años;Universitaria incompleta;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;3;4;4;3;4;3;3;3;3;4;4;4;2;3;4;4;4;3;3;3;2;3;3;5;3;4;4;3;4;4;3;4;3;3;2;2;1;3;2;3;4;3;4;4;4;2;3;3;3;3;3;3;4;3;3;3;3;4;3;3;3;3;Tenemos beneficios tanto económico (bono de producción) y también se preocupan porque el personal no esté tan estresado haciendo eventos para los trabajadores.;Que cuando hagan eventos no solo lo hagan los días domingos (como los campeonatos) y también que pongan movilidad para el personal que labora en el turno noche.;No indica
344;Masculino;de 31 a 38 años;Instituto superior o técnico incompleto;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 4 a 6 años;Gerencia de Operaciones;Atención al Cliente (SAC);0;4;3;3;2;3;4;3;3;4;4;4;4;3;3;4;3;4;3;1;3;4;1;3;5;4;4;3;3;4;4;4;0;4;4;3;3;3;4;4;4;4;1;4;4;4;4;3;4;5;4;3;4;4;4;4;4;4;4;4;4;4;4;No indica;El saludo de los jefes.;No indica
345;Femenino;de 23 a 30 años;Universitaria incompleta;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);3;4;3;5;4;5;4;4;4;4;5;4;4;4;3;5;3;4;3;4;4;4;4;2;5;5;5;4;2;5;4;5;4;4;4;4;3;3;5;4;5;5;4;5;4;5;4;4;4;4;4;5;4;5;3;4;4;2;4;4;4;3;4;Que es muy seguro para trabajar, me puedo sentir tranquilo dentro de mi lugar de labores.;Capacitarme en el servicio al cliente.;No indica
346;Femenino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 7 a 9 años;Gerencia de Operaciones;Atención al Cliente (SAC);3;4;4;4;3;3;4;4;4;3;3;3;4;5;4;4;4;5;3;3;3;5;3;3;5;3;5;4;3;3;4;3;2;4;3;3;3;3;3;4;5;5;3;4;4;5;4;3;4;4;4;5;4;4;4;5;4;4;4;4;4;4;3;El pago es puntual.;Valorar a su personal antiguo y que se les paga con un adicional por el tiempo que va pasando en la empresa.;No indica
347;Femenino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);4;5;5;4;3;1;4;3;3;4;4;4;4;5;5;5;1;4;4;5;4;2;3;2;5;4;5;3;3;5;5;1;1;4;2;3;2;1;4;5;5;5;0;3;3;5;4;5;3;5;3;2;5;5;5;3;5;2;3;4;4;3;4;Es una empresa que brinda solidez económica por ende es un buen lugar para trabajar.;Debería mejorar en el compañerismo y deberían hacer capacitaciones de forma más continua.;No indica
348;Femenino;22 años o menos;Universitaria incompleta;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);2;5;5;3;3;4;5;4;3;4;5;5;4;4;4;5;5;5;5;3;4;4;4;5;4;4;5;1;5;2;5;4;1;5;4;5;2;4;5;5;5;5;5;5;5;5;5;3;4;5;4;3;4;5;4;4;4;3;3;2;5;4;5;El clima laboral y las actividades que nos realizan para nosotros :);Tener 20 minutos o 15 minutos de descanso para las azafatas, como los dealers. Tener una hora de refrigerio y variedad de postres en el comedor.;No indica
349;Femenino;de 23 a 30 años;Secundaria o menor;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);3;4;3;3;3;4;3;2;3;2;2;4;2;2;3;4;3;1;2;2;2;3;3;3;1;3;3;1;3;2;3;3;1;3;3;1;1;3;2;2;4;4;3;2;4;5;3;3;4;4;3;2;2;4;2;3;3;3;3;3;2;3;3;Las actividades que hacen para hacer sentir bien al empleado.;No deberíamos usar tacos tantas horas porque estamos paradas. Deberían de no cobrar en el comedor.;No indica
350;Masculino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 4 a 6 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;5;4;4;3;4;5;4;2;4;4;4;4;3;4;3;4;5;5;3;4;4;4;4;5;4;5;3;4;3;4;4;3;5;2;3;4;2;5;5;5;5;4;3;4;5;3;3;5;5;4;3;5;5;2;5;4;2;3;3;2;3;4;Sí, muestran interés por mejorar y crecer. Y dar apoyo a sus empleados.;Mayores y mejores convenios con institutos y universidades para hacer carreras cortas que nos permitan hacer una línea de carrera en la empresa.;No indica
351;Femenino;22 años o menos;Instituto superior o técnico incompleto;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);5;4;3;4;4;4;5;3;5;5;3;5;4;3;3;5;3;5;4;3;5;3;3;2;5;4;4;1;4;4;5;5;4;3;4;1;2;2;3;5;5;4;2;3;4;5;3;5;5;5;3;3;4;5;4;4;5;5;3;4;4;3;5;No indica;No indica;No indica
352;Femenino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);4;3;4;3;3;3;4;3;3;2;4;5;2;1;3;3;1;5;2;2;4;2;0;3;5;3;4;1;2;2;2;5;2;3;3;4;1;1;2;4;3;5;3;2;4;3;3;3;4;5;4;4;3;4;2;3;4;4;3;4;5;3;4;Lo único que hace a Atlantic City un lugar especial para trabajar es el compañerismo que hay entre compañeros y la disposición para ayudar de cada integrante.;Que las supervisores sean capacitadas de como se trata al personal y que sean justas.;No indica
353;Femenino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);4;5;5;5;1;4;4;3;4;4;3;4;4;3;3;4;3;3;5;5;3;3;5;2;5;5;4;3;4;4;4;4;2;2;4;3;2;3;5;4;4;4;2;4;5;4;2;2;4;4;3;5;4;4;3;5;4;4;5;4;4;3;4;Organizan muchas actividades para fomentar la unión con todas las áreas y tiene un buen clima laboral.;En el caso de azafata deberían de dar oportunidad de rotar las zonas de trabajo, si uno tiene poco tiempo en la empresa no quiere decir que no podamos o no estemos capacitadas. Y respetar los horarios que nos corresponden!;No indica
354;Femenino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;3;4;5;4;4;4;3;3;4;3;5;3;3;5;4;2;5;3;4;4;3;4;4;5;4;4;5;4;3;5;2;4;4;5;2;2;3;3;4;4;5;4;3;4;4;3;4;5;4;3;3;4;5;3;4;4;5;4;5;4;3;4;Entre compañeros de trabajo hay compañerismo, ya no se siente las jerarquías y uno puede hablar con sus jefes libremente y dar a conocer sus ideas.;En mi área ultimamente contratan personal nuevo que no tiene experiencia en casino, dejando de lado al personal más antiguo, no da oportunidad de ascender.;No indica
355;Femenino;22 años o menos;Instituto superior o técnico completo;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);5;5;5;5;4;5;5;5;4;5;5;5;4;5;1;4;5;5;5;5;5;5;5;2;5;5;5;5;3;5;5;5;5;5;5;4;5;4;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;El ambiente, la alegría, el trabajo en equipo, los reconocimientos y la ayuda de crecer profesionalmente hace que uno ame su trabajo y este orgulloso de lo que puede lograr día a día.;Manejar mejor los horarios con las personas que estudian.;No indica
356;Femenino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;3;4;4;3;2;5;4;4;4;4;4;4;3;4;4;0;4;3;3;3;3;3;3;5;5;4;3;2;4;4;5;3;3;4;3;3;3;4;5;4;4;4;3;4;4;4;3;4;5;4;4;4;5;3;3;4;4;3;4;4;3;5;Porque tienen objetivos bien trazados y siempre quieren crecer y ser el mejor. Hacer que todos los que trabajamos aquí vayamos de la mano con la empresa.;Quizás un poquito más de comunicación entre jefes y trabajadores.;No indica
357;Femenino;22 años o menos;Universitaria incompleta;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);4;4;3;4;5;5;3;3;5;4;2;5;2;2;3;4;5;4;4;3;4;3;3;3;5;3;5;4;5;2;4;4;4;4;4;4;3;5;2;3;2;4;4;5;5;5;3;4;5;5;5;5;5;5;3;5;4;5;5;5;5;4;4;Lo especial lo hace uno mismo, porque para mí el estar en Atlantic City es significado de crecimiento tanto a nivel laboral como personal.;Creo que lo que falta es que Atlantic City abra cursos referentes a las diferentes áreas que hay, para ayudar a sus colaboradores a ascender y darles la oportunidad de crecer.;No indica
358;Femenino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;3;3;3;4;4;4;3;4;3;3;4;3;3;4;4;4;4;3;3;4;3;4;3;5;4;4;5;4;5;5;5;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;5;3;4;3;5;4;5;4;5;4;4;4;4;5;Un buen clima laboral donde se preocupan por todos los trabajadores.;Que nuestros supervisores directos tengan o mejorar el trato porque influye en nuestro estado de ánimo.;No indica
359;Masculino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar Limpieza (Atención al Cliente);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);3;4;1;4;3;3;2;1;4;3;3;2;1;3;5;3;2;3;1;3;1;2;3;1;4;4;3;3;3;2;4;1;1;1;4;1;1;5;4;4;2;4;1;4;4;5;5;2;4;4;3;4;4;4;3;2;3;3;3;3;4;3;4;No indica;Que haya más igualdad para todos. Que haya una mejora en la remuneración en general.;No indica
360;Masculino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar Limpieza (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);3;4;3;3;4;5;4;3;5;4;3;4;4;4;4;4;3;4;1;3;2;4;3;3;5;3;4;2;4;3;5;2;2;1;3;2;1;4;4;4;4;5;4;4;4;4;3;4;4;5;3;4;4;5;3;3;5;5;3;4;4;3;4;Es entretenido.;La atención en el comedor y el sueldo.;No indica
361;Masculino;22 años o menos;Secundaria o menor;Auxiliar Limpieza (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;4;4;2;5;4;4;4;3;5;4;4;4;4;2;4;2;4;4;3;4;1;4;4;5;3;5;2;4;4;4;3;4;4;4;3;4;3;5;5;5;5;5;4;4;5;5;5;5;4;4;5;3;5;5;5;4;5;5;4;5;2;4;Te motiva a seguir creciendo profesionalmente con las oportunidades que nos brindan y muchas veces reconocen nuestro trabajo y desempeño de área.;Más conferencias a todo el personal sobre clima laboral como profesional.;No indica
362;Femenino;de 31 a 38 años;Secundaria o menor;Auxiliar Limpieza (Atención al Cliente);Trabajador;de 7 a 9 años;Gerencia de Operaciones;Atención al Cliente (SAC);3;3;3;3;3;4;4;4;4;4;4;4;4;3;3;3;2;5;2;4;4;3;4;3;4;4;4;4;4;3;5;5;2;2;4;4;2;1;4;4;4;4;3;4;4;5;4;3;4;4;4;5;5;5;3;5;4;3;4;3;3;2;4;El sueldo que es puntual. Los beneficios de cada persona.;No indica;No indica
363;Femenino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar Limpieza (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);2;1;1;1;3;1;2;1;2;2;5;2;1;2;3;3;2;5;1;1;1;1;2;2;4;3;3;2;3;3;2;1;2;1;3;1;1;3;1;3;1;2;3;3;3;3;5;4;3;4;3;1;3;2;3;4;2;1;1;3;2;3;2;Me siento a gusto trabajar en Atlantic City por mis compañeros. Se ve un cambio para todas las áreas.;Tener más comunicación de los jefes hacia los colaboradores y no solo por conveniencia.;No indica
364;Masculino;22 años o menos;Instituto superior o técnico incompleto;Auxiliar Limpieza (Atención al Cliente);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);5;5;5;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;5;4;5;5;4;3;4;4;4;4;3;4;4;4;4;5;4;4;3;3;4;4;4;4;4;4;5;4;5;4;5;5;4;4;3;5;4;4;5;4;4;4;4;4;5;Sí, la manera cálida y buen lugar para trabajar, los beneficios y promociones que hay son muy buenas.;Que también se pueda llevar a los eventos navideños a los hermanos menores. Que también para las personas que están de apertura a veces no tienen tiempo para tomar desayuno, debería haber una máquina para tomar desayunos.;No indica
365;Masculino;de 23 a 30 años;Secundaria o menor;Auxiliar Limpieza (Atención al Cliente);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);2;3;4;3;3;2;3;2;3;2;3;3;3;2;3;2;3;5;1;3;3;3;3;3;5;2;2;2;3;3;3;5;2;2;3;2;2;3;3;1;2;3;3;2;2;3;3;2;3;3;2;3;3;2;2;5;2;3;3;2;1;4;3;No indica;Un mejor uniforme y un buen salario.;No indica
366;Femenino;de 31 a 38 años;Instituto superior o técnico incompleto;Auxiliar Limpieza (Atención al Cliente);Trabajador;de 7 a 9 años;Gerencia de Operaciones;Atención al Cliente (SAC);1;2;3;4;1;1;1;3;3;5;3;2;2;3;3;3;1;4;2;4;1;1;3;4;4;3;4;1;3;4;1;3;1;2;5;1;4;2;3;5;2;2;1;1;4;4;3;2;4;4;4;4;4;4;4;5;2;1;2;3;1;3;2;Es un buen lugar para trabajar pero que haya mejoras no en vez de crecer estemos bajando en superar por los años que una tiene aquí mejores oportunidades.;Yo cambiaría en trato mejor a nosotras que nos den oportunidades a seguir creciendo junto con ellos no por nuestra edad no surgir y quedarnos donde estamos me considero parte de esta familia pero mejor trato.;No indica
367;Femenino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar Limpieza (Atención al Cliente);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);3;5;5;3;4;5;4;3;4;3;5;5;4;3;4;4;3;5;4;3;4;5;3;4;5;4;4;4;4;5;5;5;4;3;4;3;1;3;4;5;5;5;4;4;5;4;3;4;5;5;4;5;5;5;5;4;5;4;4;4;5;3;5;Que el Atlantic City tiene un buen ambiente laboral, hay compañerismo, los beneficios que te dan.;Al menos en nuestra área veo que no es fácil cambiar a otra área como ponen un poco de trabas, no es como las demás áreas.;No indica
368;Femenino;de 39 a 45 años;Secundaria o menor;Auxiliar Limpieza (Atención al Cliente);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);1;1;1;1;1;5;2;1;5;3;5;1;1;3;2;1;2;5;1;1;3;5;1;2;3;4;5;1;1;1;4;4;4;4;1;3;4;3;5;5;1;5;3;2;5;5;1;3;5;5;4;5;5;5;5;4;4;4;5;4;4;4;4;Si el trabajo es bueno y acomedido tranquilo.;Más comunicación de los jefes con los trabajadores e informar más sobre el trabajo para el bien de todas nosotras.;No indica
369;Masculino;22 años o menos;Universitaria incompleta;Auxiliar Limpieza (Atención al Cliente);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);5;3;4;5;3;5;4;4;4;5;5;4;3;5;1;5;3;3;3;3;5;5;4;4;5;5;5;4;4;5;5;3;3;3;5;3;4;5;4;5;4;5;4;5;4;5;5;3;5;5;4;4;5;5;5;5;5;5;5;5;5;3;5;Aquí las personas son bien tratadas sin importar la edad o el sexo.;Que haya una comunicación en el área de trabajo y de las demás áreas para que así todos podamos salir adelante juntos.;No indica
370;Femenino;de 31 a 38 años;Instituto superior o técnico incompleto;Auxiliar Limpieza (Atención al Cliente);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);5;4;4;3;3;4;5;4;5;5;4;4;4;3;5;4;5;5;4;3;4;4;4;4;5;4;4;5;4;4;5;5;5;4;5;3;3;5;4;4;4;4;4;4;4;4;4;4;5;4;4;4;4;4;4;4;5;4;4;4;5;4;5;Para mi percepción Atlantic City se preocupa por el trabajador, te hace sentir motivado para trabajar y te brinda todo para sentirse en familia.;En cuestión de empresa nada pero en cuestión de personas si algunos.;No indica
371;Femenino;de 39 a 45 años;Secundaria o menor;Auxiliar Limpieza (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;4;5;5;5;5;5;5;4;4;4;5;5;5;1;5;4;5;5;4;5;5;5;5;4;5;5;4;2;5;5;5;5;4;4;2;4;2;5;5;4;5;5;4;4;4;5;4;5;5;4;4;5;4;4;5;5;5;5;5;4;4;5;Cumplen con el pago puntual. Te brindan mucha seguridad. Es una empresa muy unida.;Una sala de fumadores.;No indica
372;Masculino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar Limpieza (Atención al Cliente);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Atención al Cliente (SAC);4;3;3;4;4;4;4;2;4;4;4;4;1;4;3;3;2;4;3;3;1;3;4;3;4;4;5;1;4;4;1;2;1;1;4;2;2;3;5;4;5;5;3;5;4;5;4;4;5;5;5;5;5;5;4;5;5;5;4;5;5;3;2;Todos somos un gran equipo, nos sabemos apoyar en el campo laboral.;Ser reconocidos económicamente, darnos un buen salario, nos pagan el sueldo mínimo más 50 soles.;No indica
373;Masculino;22 años o menos;Instituto superior o técnico incompleto;Auxiliar Limpieza (Atención al Cliente);Trabajador;menos de 1 año;Gerencia de Operaciones;Atención al Cliente (SAC);3;3;4;5;5;5;4;3;4;4;4;5;4;4;2;5;3;5;4;3;5;5;2;4;5;5;5;4;4;4;5;4;5;4;5;4;4;3;5;5;4;4;4;4;4;5;3;4;5;5;4;5;5;5;4;5;5;5;4;5;5;4;5;Claro, el orden con que se maneja la empresa y siempre tratando de mejorar cada día.;No indica;No indica
